상권_코드,면적당_점포수,연령대_20_생활인구_비율,면적당_외식_점포수,의료_총_매출_비율,면적,유통업_총_매출_비율,월_평균_소득_금액,금요일_생활인구_비율,토요일_생활인구_비율,교육_총_매출_비율,월요일_생활인구_비율,시간대_6_생활인구_비율,시간대_4_생활인구_비율,연령대_40_생활인구_비율,연령대_50_생활인구_비율,여성_생활인구_비율,남성_생활인구_비율,기타_총_매출_비율,const
1000668,132.73029046873302,0.2005801536057748,7.846125544949736,0.0223711621980365,1.5294172813388085,0.4248991539967059,2672231,0.1449922154905994,0.1305575333702579,0.0018201715836804,0.1491184830501783,0.1228633404800655,0.1182689262962867,0.1669668149090674,0.1480682966922757,0.4500928736646123,0.5499068845241148,0.1457022539757085,1.0
1000669,376.25805974511326,0.1888695838905211,30.87245618421442,0.0771544806236508,0.518261323444069,0.2993329197015858,2581609,0.1449974499507071,0.1336646770588292,0.0181605552831425,0.1478386502064441,0.124265335679216,0.1209086350281603,0.1638694923815752,0.1557111648234731,0.4633733918827905,0.5366266081172095,0.106953081049159,1.0
1000670,535.5361255089451,0.1594744019952507,46.13849696692451,0.0,0.6068684903210539,0.1112743120679639,2438245,0.147077019535586,0.1218383561147205,0.0029740919002468,0.1519129860837873,0.1100448163680508,0.1422154619135512,0.197538351956171,0.1850204781905404,0.4392074444433781,0.5607928754450447,0.0114873224674536,1.0
1000671,702.493510050721,0.1436805786845614,31.024949970694305,0.1418802537704453,0.9024994408193526,0.0916009682028115,2278451,0.1407620182535873,0.1469934895454079,0.0097897279478639,0.1413921051398525,0.1359902387504384,0.1177543174027072,0.1572453343430595,0.1821068874556292,0.5076805888155936,0.4923195378223093,0.225232084308907,1.0
1000672,652.862406499273,0.1627398965719307,45.024993551674,0.357624440355475,0.444197731578718,0.0949503303193899,2363880,0.1425866571967639,0.1448002196339461,0.0144099875168054,0.1426645706578725,0.1297854755366084,0.1268342981616934,0.1594794232599566,0.1809872291635826,0.4909464558191719,0.5090535441808282,0.1156555469980593,1.0
1000673,633.4069774157269,0.1995540503438791,23.20172078445886,0.4080534751336326,0.8620050291009682,0.1386416943346908,2451280,0.1422233685617747,0.1419655854947181,0.0033444858014664,0.1438233865643064,0.1294516759948495,0.116784902641205,0.1552873156039451,0.1567917309900038,0.4755290626579118,0.5244708656759589,0.1148726710189109,1.0
1000674,676.4172817978701,0.1643851164941996,19.701474227122432,0.0233953502439366,1.2181829503377932,0.3036266958737652,2418718,0.1412103670912828,0.1443506647328045,0.012740372416669,0.141822907119887,0.1324976195521249,0.1122317940961836,0.1554204772158847,0.17287396632847,0.5003829398352543,0.4996170601647457,0.0905184717025627,1.0
1000675,364.77446092664593,0.2350530677794062,35.93837053464492,0.1814009742616592,0.5565082585121609,0.5714662780937738,2530566,0.142473628312895,0.1386788315639113,0.0153898061606215,0.1456171593086955,0.1285742049356911,0.1145545433022157,0.1535144169091893,0.1404373160618816,0.461607240247792,0.5383926853473464,0.0056600784773946,1.0
1000676,376.4782655131677,0.1066552658026577,20.35017651422528,0.0213149968497841,0.9827924581400804,0.1712740187040201,2490384,0.1441671164449342,0.1366930197272233,0.0116753093457363,0.1457451433383006,0.1273835531785455,0.1088200345937532,0.1555806188514338,0.1664605635673084,0.5055972088928111,0.4944026195452304,0.0438810213819795,1.0
1000677,258.31148275815747,0.1055527724965622,18.081803793071025,0.0631402252746391,0.7742590374398832,0.1414092063035524,2529868,0.1430086066469002,0.139416583942598,0.0196659723322633,0.1447284620406562,0.1314513257994891,0.0986659809900806,0.1522836653862775,0.1589286821968865,0.5213137394151919,0.4786868747457629,0.0353048566826316,1.0
1000678,277.4646718845231,0.1249244972222661,21.14016547691605,0.1542819400078861,0.7568531106093357,0.3565111659274408,2336481,0.1407550415692992,0.1475130368512663,0.0264310580327531,0.1408535555774329,0.1361095806777514,0.109378264302707,0.1521650653433564,0.1731061880523393,0.5314135886676316,0.468586345656363,0.0701683002872799,1.0
1000679,928.2480653090972,0.1414708993207239,37.69535290595319,0.099244712846634,0.6366832553571797,0.148050316073073,3176158,0.1434357381391048,0.145125510653567,0.0019131520154431,0.1428850489985332,0.1329091997365374,0.129583081850104,0.1602474789762803,0.1750854764713264,0.519783208238688,0.480216791761312,0.0593505893460055,1.0
1000680,359.07747855793133,0.1279329865429588,20.373190272790428,0.3741028135339935,0.7853458287958427,0.0415291396772211,2938066,0.1406136257120862,0.1469221684377455,0.0126473054722466,0.1412044379054011,0.1347156464775352,0.1112289330620197,0.1528387066527093,0.174095914645091,0.532544386040604,0.4674555060583472,0.1736602060482493,1.0
1000681,71.41538337884052,0.1283031908626346,9.964937215652164,0.0057614586176377,1.2042223388172797,0.2536256530094657,2294941,0.1395549517454341,0.1473459574702564,0.0017443892117983,0.1406385634354543,0.1358277383169974,0.1006900308497501,0.1486585377569602,0.1698120999882175,0.5367113903567283,0.4632885544302028,0.2950624822146636,1.0
1000682,640.0969546091916,0.1416222575138198,18.909806635426637,0.0811233254617447,1.057652274589151,0.2403885020753997,2272045,0.1403232339552313,0.1468350244484702,0.0211384411798331,0.1410053046869917,0.1372561491749907,0.105363286814612,0.1513265869925506,0.1711369007375373,0.5169058035216014,0.4830942593942487,0.3640846689210451,1.0
1000683,528.4333235707735,0.118031727267651,32.43092599531823,0.0427274580786972,0.5241910145413098,0.2036488872402093,2717159,0.1398169807131006,0.1482589219819229,0.4962173846792904,0.140916550840807,0.1357835462494713,0.1102612044475398,0.1522693067026921,0.1746931895260237,0.5238651410406191,0.4761349130667585,0.0515322629209216,1.0
1000684,324.76143729670645,0.1430791944162613,14.720065146592926,0.0229361146210494,1.0869517111956073,0.0963581208866721,3828656,0.1482970464162769,0.1346661016562518,0.0879844083199879,0.1468196483056777,0.1067784398108749,0.1569734978741209,0.1859188074279688,0.1536430327495737,0.5007436312509672,0.49925616324088,0.1025624547344601,1.0
1000685,129.578343807326,0.1563398857690865,16.07173256524974,0.0166431661839824,0.9955367248080746,0.1198679810766352,3756908,0.1464793483902711,0.1363869656030908,0.0575264555723294,0.1457061299385399,0.1148345523736875,0.1445782360628725,0.1785440889181198,0.1524956166101818,0.499201404686861,0.5007982949952525,0.3944242410056671,1.0
1000686,112.22422386957358,0.17390577373289,26.933813728697658,0.0126393337997044,0.4455366076588753,0.0,4002170,0.1487761905216549,0.1344659149579651,0.0,0.1471242233759226,0.1050419026313721,0.1626536448177609,0.1744430057870259,0.1605684891918311,0.5058203199303177,0.4941798024738869,0.2737242550456224,1.0
1000687,366.9304093786464,0.2510554893759702,13.71702464966902,0.2306130304558449,1.1664337134792613,0.1443248241558526,3560692,0.1447683974971362,0.1384050713099081,0.0067972530755588,0.1452194526874506,0.1147763938753249,0.1365833466518344,0.156483430186763,0.1319865066945368,0.4665106034472825,0.533489308593437,0.2833257569540586,1.0
1000688,1184.501588968633,0.1698347044530257,78.31415464255426,0.1568379377397633,0.4086106802283207,0.0888695062892547,3652031,0.1465174622372388,0.1322227148277119,0.1155537066093894,0.1491804622608962,0.1131801812303776,0.1434016114084096,0.1710505259566205,0.1526383097915478,0.5124001142704967,0.4875998857295032,0.1430946413759807,1.0
1000689,798.7431726499269,0.1621533243770011,43.76674918629737,0.1517181880294594,0.6397550770978058,0.0996229169546061,4029629,0.1448994776473475,0.1344514678047624,0.0149815919632225,0.1473566344302495,0.124161385075944,0.1233389371381423,0.1702530267018391,0.1386561787154098,0.522430940656889,0.4775691156250475,0.0925701030132563,1.0
1000690,887.501142664779,0.160595188884614,53.5561034366677,0.1383051993709781,0.5228162282775325,0.2806081652920471,4236818,0.14356423113472,0.1380446674371052,0.04523265173148,0.1458045075792516,0.1250928540400636,0.1162728000199586,0.1667629865930757,0.1349724574544706,0.5264087853921363,0.4735912750154689,0.0534760209962795,1.0
1000691,760.0154266112962,0.197106852015467,27.536790819249862,0.1622898169618864,0.72630104688956,0.097764133880524,4122031,0.1470028524920429,0.1365896511867202,0.0161478529167377,0.1461938920927094,0.1213764569990886,0.1395565485078379,0.1459032852786034,0.134077763869053,0.5221604861382967,0.4778395138617032,0.0540810720972557,1.0
1000692,366.4363339961928,0.1169950645159554,22.141168217292616,0.1977906206846524,0.9032947044040645,0.5371847917939571,2720148,0.1404214187485389,0.1470916267933477,0.0098840496550575,0.1407319128180431,0.1285976720098423,0.1229457742551259,0.1611648640159359,0.1784782062827828,0.5281320030982465,0.4718679969017535,0.0252354484933834,1.0
1000693,1127.8247966068316,0.1225238260819514,14.628077777001709,0.3442460112071082,1.367233638273652,0.2092403158841484,2706804,0.1423899425369803,0.1414444362844517,0.0064858850618575,0.143493471874216,0.1313253433843385,0.1232474770487043,0.1722979829287688,0.1959742895300537,0.5051364083169102,0.4948637232958754,0.0805439533437072,1.0
1000694,302.937644193723,0.1392175019075383,22.86321842971494,0.0338347677644359,1.0497209775508949,0.0534742172239959,2696708,0.1432684573698276,0.1400505657334057,0.0166112989273044,0.1442396622365976,0.1273635336135966,0.1278246557430518,0.1714481294755634,0.1831215364266616,0.4981398942096349,0.5018599835416563,0.071048332322529,1.0
1000695,524.2162741622333,0.1163916012855971,36.879536875735006,0.2602492456756092,0.7592286230259762,0.3120693267307929,2416415,0.1415405726477552,0.1437930178255177,0.0731171514827528,0.1426887518921008,0.1319711769249816,0.1113589820167299,0.1642027080387861,0.1930984358120602,0.4969226069151018,0.5030773231592438,0.0775136357146894,1.0
1000696,393.7437863888378,0.1285294207116963,8.467608309437372,0.1741748505084282,0.9447768139066836,0.1077328080877141,2610825,0.1414907834254412,0.1436102458696146,0.0595266619471807,0.1427362720140518,0.1313537034262907,0.1134114522798713,0.1588907263740285,0.1813662608046545,0.5051336022243983,0.4948662337876374,0.0369498197653178,1.0
1000697,724.7217796066016,0.1416699201418264,45.54262549440393,0.2317095244284904,0.5050213893098047,0.2814169598424149,2947891,0.1407763959024065,0.1456151273387154,0.0046097089436724,0.1412580152420161,0.1314752132853911,0.1130495979867956,0.1677884390516865,0.1843051873601823,0.5116997874880918,0.4883003740749205,0.126508088894229,1.0
1000698,398.9377052287607,0.128342493552491,21.32406442202729,0.6204581192460596,1.1254890027066566,0.1183104107301711,3030159,0.140432718746293,0.1463081203997116,0.0108947078523766,0.1410978332837043,0.1285599428930732,0.1242574178269615,0.1615885932145257,0.1748018950699567,0.529557623070676,0.4704423350718956,0.0247196182799451,1.0
1000699,235.8615945674612,0.1270284004371762,25.539153551890703,0.0193375990077069,0.6656446136893,0.0785305173262649,3329980,0.1399979514378549,0.1466621036509193,0.0220539676413964,0.1410106022272808,0.1393392081225897,0.1030320658127114,0.1540134627668219,0.169358652119563,0.5209872539238688,0.4790128991061719,0.0407517300120585,1.0
1000700,341.4016224234465,0.1214394086048169,24.04236777629905,0.0129390662886468,0.8318648223872519,0.2594017627433773,3754589,0.1466647894925177,0.1339613334122599,0.0074916240964326,0.147130883301096,0.1186743097518663,0.1353201515178179,0.1910657176271452,0.1394089781186555,0.5029651352231997,0.4970348647768002,0.1223998280025873,1.0
1000701,129.8823069858869,0.1131873286715645,21.35051621685812,0.0931398657064009,0.5620473003142162,0.0454656709693191,2305925,0.1408654273902414,0.146807347280786,0.2536613697966231,0.1409115762637753,0.1326529472856325,0.1085591371384158,0.1610364051060966,0.1817761959002457,0.5115184499870343,0.488481490619306,0.0507952391638688,1.0
1000702,392.5811603441694,0.160081261983406,17.74378125849353,0.0477998293737474,0.9017243713112828,0.3530110885645139,3051301,0.1437504193741633,0.1384595740046655,0.0211054492275117,0.1445764498813987,0.1287056807825471,0.120591293506393,0.1789379518749344,0.1732005645688805,0.4955253503340741,0.5044745566654184,0.0686904834719721,1.0
1000703,291.5720437451939,0.1381062941549609,19.93654999967138,0.075702641763842,0.8025460774438773,0.3285553966706923,3141631,0.1400648444470469,0.1460826117416552,0.1685875809805405,0.1410056734186214,0.1387092269581994,0.1024513657237245,0.1583170985623873,0.1621934945954088,0.5173440371784723,0.4826560703632744,0.1542965567395246,1.0
1000704,538.3304358784336,0.1214890877996006,22.27574217428001,0.1109703401689554,0.5387025898448145,0.1611514067648798,3179173,0.1397036636618934,0.1483746433471432,0.0173760794149078,0.1407003424097363,0.1394459235410691,0.1040977961756424,0.1474618398819286,0.1761296276031517,0.5203280762082979,0.4796719760504451,0.0196043053012245,1.0
1000705,1110.674485363981,0.1261666313376794,43.878498187219,0.3806105830647019,0.3646432913845831,0.1282008171342051,2682252,0.1408945320231444,0.1446696202526415,0.0213841316791887,0.1423073299591051,0.1350987186940753,0.1099830627463473,0.1566258482572479,0.1590687134339816,0.5192134941029516,0.4807865058970484,0.0525332022413194,1.0
1000706,451.67229935145576,0.1477804104957129,34.08847542275138,0.0315169568981304,0.4693668403052504,0.216421895924871,2683311,0.1408389517577065,0.1442383702650602,0.074934244439077,0.1424501713584431,0.1327851662836205,0.1116363280088204,0.1516808928138756,0.1498108586762193,0.5235772775183707,0.476422864065074,0.0855200112970363,1.0
1000707,1301.4887095091358,0.1291352822136677,23.371289957515344,0.0597785434047276,0.6846006373240425,0.3641626350742132,2672180,0.1423950525966968,0.1411768086532642,0.0106066206384523,0.1434515230604492,0.1296998557401122,0.1224707761570688,0.1785562424854606,0.1917319007123017,0.5059136333196735,0.4940864504573745,0.0329858171785149,1.0
1000708,879.6105903608956,0.1203626301790701,43.208941280886094,0.2005591142401516,0.6480140260318314,0.1998063194163857,2377192,0.1409533892646523,0.1448580285154619,0.0209104295714034,0.1418629816226596,0.1313944656266021,0.1188098781379938,0.1703663921563263,0.2027453314025107,0.5114814813005302,0.4885185186994698,0.0750976416542621,1.0
1000709,257.5362064804051,0.1205752639547119,14.82222771110245,0.0141478826911812,0.5397299350628432,0.8387130668878878,2900255,0.1410091760117708,0.1462272653836423,0.004652279635379,0.1411266489106657,0.1296166944504618,0.1200597615667255,0.1604088971175329,0.1639798723763621,0.536515456673297,0.4634845779590434,0.0297226273223984,1.0
1000710,792.8277726727698,0.2044632553917553,46.8666663648928,0.1357391134988393,0.7681365625562634,0.2029958057164247,3298602,0.1487998331795391,0.1257555124039048,0.0471465520489604,0.150545252855779,0.1133094086335873,0.1460826035125224,0.1720736667662531,0.1299695696314933,0.4948079600654442,0.5051919277033523,0.0889317072981324,1.0
1000711,351.0772548543243,0.152042936420103,30.20019396596338,0.0474935048086011,0.5297979217627719,0.0707315988584597,3349292,0.1475874140537879,0.12610557607091,0.0036290101055987,0.151545760281605,0.1083440822289909,0.1462401145784552,0.1815110666508864,0.1344311875857981,0.5082339880121253,0.4917660931065137,0.2310956846834745,1.0
1000712,562.6578751988247,0.1437184977350689,30.891020599151165,0.0614151016652912,0.9064122666367778,0.3975702564007174,3513418,0.1449809599301448,0.1333245014294668,0.0132075375998473,0.1476533646134218,0.1210595902011313,0.1217869537410466,0.1753517520813252,0.1268871024567768,0.5095258811919937,0.4904742291148822,0.1126088228693669,1.0
1000713,272.35905107442187,0.1559199873297982,30.00565816921597,0.412412970825825,0.4332516196341006,0.0150109957821203,3280785,0.1476000612739264,0.1254080817539574,0.0555250947653702,0.1519088818633505,0.1094430217392621,0.1437920771428349,0.1805658664418802,0.1339928357971279,0.5054661015849004,0.4945338118700058,0.144595242154052,1.0
1000714,304.2724414522254,0.1170949480061963,14.4891638786774,0.0430345170441431,0.7591880450871195,0.2687290015248841,2547286,0.1404431411118995,0.1476224301777366,0.0476851406557977,0.1405927252417975,0.1301171746512918,0.1196970209658764,0.1619385137638834,0.1662188923590686,0.5295201200435534,0.4704799631974761,0.1552443433515372,1.0
1000715,178.19878415938098,0.1212426905306856,14.546839523214777,0.0207537742137856,0.5499476355144421,0.5795356567815048,2746867,0.1397506475879974,0.1488292927509719,0.0222057015742491,0.1408283590817497,0.1360726043840666,0.112534720701298,0.1529356773582903,0.1743057494349782,0.5193886059416897,0.48061149238068,0.1549166202352952,1.0
1000716,71.74764105397284,0.1193764268167793,7.552383268839246,0.0575270416724639,1.0592682753545624,0.5403687593448191,2617662,0.140535159869848,0.1458934062399693,0.0037279721909456,0.1417997642882403,0.1354575330152403,0.1077008419700605,0.1596762454411019,0.1681900854222208,0.5169819052752116,0.4830180947247883,0.3063870962077259,1.0
